"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-09-01-morning","2026-09-01","data","IPMA meteorologia","ok","2026-09-01T13:35:24Z","2026-09-01T13:35:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4766 row(s); station daily fallback has 119 row(s). 105 forecast row(s) fetched; forecast archive has 14683 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-09-01.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-09-01.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-09-01.md. 10 UV row(s) calculated; UV report: daily/2026-09-01.md."
"2026-09-01-morning","2026-09-01","data","Noites tropicais IPMA","ok","2026-09-01T13:35:30Z","2026-09-01T13:35:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 203 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-09-01.md."
"2026-09-01-morning","2026-09-01","data","SNS/INSA","ok","2026-09-01T13:35:32Z","2026-09-01T13:35:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4386 SNS/INSA health index row(s) collected; archive has 4386 row(s); report: daily/2026-09-01.md."
"2026-09-01-morning","2026-09-01","data","Clima Extremo","erro","2026-09-01T13:35:43Z","2026-09-01T13:36:01Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 1702 row(s); report: . | Error: Clima Extremo indisponível; cache usada quando possível: subscript out of bounds | In addition: Warning messages: | 1: Clima Extremo indisponível; a usar cache se existir: subscript out of bounds | 2: Clima Extremo: não foi possível atualizar a secção diária com cache: subscript out of bounds | Execution halted"
"2026-09-01-morning","2026-09-01","data","Avisos IPMA","ok","2026-09-01T13:36:01Z","2026-09-01T13:36:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 2130 row(s); IPMA alert report: daily/2026-09-01.md."
"2026-09-01-morning","2026-09-01","data","Águas balneares APA","ok","2026-09-01T13:36:03Z","2026-09-01T13:36:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 5 active restriction(s); archive has 798 row(s); report: daily/2026-09-01.md."
"2026-09-01-morning","2026-09-01","data","Erro das previsões IPMA","ok","2026-09-01T13:36:07Z","2026-09-01T13:36:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1406 forecast row(s), 20 summary row(s)."
"2026-09-01-morning","2026-09-01","data","Open-Meteo temperatura","ok","2026-09-01T13:36:07Z","2026-09-01T13:36:11Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7654 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7654 linha(s). | Open-Meteo finished without recorded task errors."
"2026-09-01-morning","2026-09-01","data","Comparação IPMA/Open-Meteo","ok","2026-09-01T13:36:11Z","2026-09-01T13:36:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 542 observation references, 3704 paired rows and 933 summary rows."
"2026-09-01-morning","2026-09-01","data","Temperatura percentil ERA5-Land","ok","2026-09-01T13:36:13Z","2026-09-01T13:36:13Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-09-01-morning","2026-09-01","data","QualAr","ok","2026-09-01T13:36:13Z","2026-09-01T13:36:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 121 row(s); daily report: daily/2026-09-01.md."
